lambda,Existing Sum travel distance,New Sum travel distance,Reassigned Clients,Unserved Clients met,Total Distance,k,state
0.56125,77366.11752355343,11208.298046306158,151.46776705068805,793.8979095952639,88574.41556985959,4,Alabama
0.6225,77366.11752355343,11208.298046306158,151.46776705068805,793.8979095952639,88574.41556985959,4,Alabama
0.745,77366.11752355343,11208.29804630615,151.46776705068805,793.8979095952636,88574.41556985959,4,Alabama
0.8674999999999999,77366.11752355343,11208.29804630615,151.46776705068805,793.8979095952636,88574.41556985959,4,Alabama
0.898125,77485.51334667741,11722.790186738643,126.33753113283704,794.2940156484366,89208.30353341605,4,Alabama
0.92875,77485.51334667741,11722.790186738572,126.33753113283656,794.2940156484308,89208.30353341598,4,Alabama
0.99,77485.51334667741,11722.790186738575,126.33753113283704,794.294015648431,89208.303533416,4,Alabama
0.01,68568.74431470124,3413.674953951394,1578.5788845339766,159.15610991859756,71982.41926865264,5,Alabama
0.040625,68568.74431470124,3413.674953951394,1578.5788845339766,159.15610991859756,71982.41926865264,5,Alabama
0.07125000000000001,68788.84077375791,5173.328562553631,1379.4666576520967,256.85100091427836,73962.16933631155,5,Alabama
0.10187500000000001,68788.84077375791,5173.32856255363,1379.4666576520967,256.85100091427836,73962.16933631155,5,Alabama
0.1325,69017.56078144842,5537.782524256045,1153.8333660597923,298.6413650142837,74555.34330570447,5,Alabama
0.16312500000000002,70947.53465837645,9471.599821068277,759.1406583926755,568.4195693213301,80419.13447944472,5,Alabama
0.19375,72412.38781708229,12264.8559290329,650.5785846769973,736.8648716167644,84677.24374611519,5,Alabama
0.224375,73202.38166004588,13361.647760082511,555.2129522242003,810.3600547432441,86564.0294201284,5,Alabama
0.255,73398.20355081708,13524.235868563415,555.6770443977773,826.1480520865787,86922.43941938049,5,Alabama
0.3775,73398.20355081708,13524.235868563415,555.6770443977773,826.1480520865787,86922.43941938049,5,Alabama
0.43875,73398.20355081708,13524.235868563399,555.6770443977773,826.1480520865784,86922.43941938048,5,Alabama
0.469375,73398.20355081708,13524.235868563412,555.6770443977773,826.148052086579,86922.43941938049,5,Alabama
0.5,73863.86100143517,13645.679656354387,536.1159622591186,838.6732652406639,87509.54065778956,5,Alabama
0.530625,74692.41593455989,13449.713005633643,457.1016075794812,857.7396942797002,88142.12894019354,5,Alabama
0.56125,76097.08625561884,12553.558024666449,260.4939329399434,886.7870723975168,88650.64428028528,5,Alabama
0.6225,76097.08625561884,12553.558024666449,260.4939329399434,886.7870723975168,88650.64428028528,5,Alabama
0.745,76097.08625561884,12553.558024666441,260.4939329399434,886.7870723975166,88650.64428028528,5,Alabama
0.8674999999999999,76097.08625561884,12553.558024666443,260.4939329399434,886.7870723975167,88650.64428028528,5,Alabama
0.898125,76216.48207874279,13068.050165098892,235.36369702209237,887.1831784506862,89284.53224384168,5,Alabama
0.92875,76216.48207874279,13068.050165098863,235.36369702209237,887.183178450684,89284.53224384165,5,Alabama
0.99,76216.48207874279,13068.050165098864,235.36369702209237,887.1831784506841,89284.53224384165,5,Alabama
0.01,60872.04554478661,706.7120241863063,500.67553814076837,34.02048068929701,61578.75756897292,1,Arizona
0.255,60872.04554478661,706.7120241863063,500.67553814076837,34.02048068929702,61578.75756897292,1,Arizona
0.3775,60872.045544786604,706.7120241863064,500.67553814076837,34.02048068929701,61578.75756897291,1,Arizona
0.40812499999999996,60872.04554478661,706.7120241863064,500.67553814076837,34.02048068929702,61578.75756897292,1,Arizona
0.43875,61151.28009283701,673.3956277741987,362.5569798805293,42.37230992399842,61824.67572061121,1,Arizona
0.469375,61151.28009283698,673.3956277741986,362.5569798805293,42.37230992399841,61824.67572061118,1,Arizona
0.5,64188.89088482808,1416.7180597091708,26.1006014180299,119.19607518723531,65605.60894453725,1,Arizona
0.99,64188.89088482437,1416.718059709171,26.1006014180299,119.19607518723531,65605.60894453354,1,Arizona
0.01,58406.44346687139,1203.9206488306334,951.8422840536442,55.13649910307762,59610.36411570202,2,Arizona
0.040625,58406.44346687139,1203.9206488306331,951.8422840536442,55.13649910307761,59610.36411570202,2,Arizona
0.07125000000000001,58442.35687949645,1522.2571958674016,898.8476874439332,69.27970504242532,59964.614075363854,2,Arizona
0.1325,58442.35687949645,1522.2571958674016,898.8476874439332,69.2797050424709,59964.614075363854,2,Arizona
0.255,58442.35687949645,1522.2571958674016,898.8476874439332,69.27970504242532,59964.614075363854,2,Arizona
0.3775,58442.35687949645,1522.2571958674016,898.8476874439332,69.27970504242532,59964.614075363854,2,Arizona
0.40812499999999996,60727.45374115452,1931.463188659946,526.7761395587983,151.13468016188529,62658.91692981446,2,Arizona
0.43875,61006.68828920492,1898.1467922478382,388.6575812985592,159.48650939658668,62904.83508145276,2,Arizona
0.469375,61083.762749705726,2090.113687483369,388.6575812985592,161.5683851112337,63173.876437189094,2,Arizona
0.5,62665.5453154838,2684.4883676583286,197.98333875914133,202.43642244190602,65350.03368314213,2,Arizona
0.530625,62665.5453154838,2684.488367658329,197.98333875914133,202.43642244190602,65350.03368314213,2,Arizona
0.56125,64188.89088482809,2298.4983198366695,26.1006014180299,232.768382220861,66487.38920466477,2,Arizona
0.6225,64188.89088482809,2247.623312311727,26.1006014180299,232.768382220861,66436.51419713983,2,Arizona
0.745,64188.89088482809,2247.623312311727,26.1006014180299,232.768382220861,66436.51419713983,2,Arizona
0.99,64188.89088482809,2247.623312311727,26.1006014180299,232.768382220861,66436.51419713983,2,Arizona
0.01,56782.80706950672,1814.7597432708546,1132.105361062897,84.61019306560554,58597.56681277758,3,Arizona
0.255,56782.80706950672,1814.7597432708546,1132.105361062897,84.61019306560553,58597.56681277758,3,Arizona
0.285625,58297.76507586436,2747.0083603410408,924.9482888619632,186.3939045150136,61044.773436205396,3,Arizona
0.31625000000000003,58297.76507586436,2747.008360341041,924.9482888619632,186.3939045150136,61044.773436205396,3,Arizona
0.3775,58297.76507586436,2747.0083603410408,924.9482888619632,186.3939045150136,61044.773436205396,3,Arizona
0.40812499999999996,58297.76507586436,2747.008360341041,924.9482888619632,186.3939045150136,61044.773436205396,3,Arizona
0.43875,61006.68828920492,2729.0520448503944,388.6575812985592,273.0588164302124,63735.740334055314,3,Arizona
0.469375,61083.762749705726,3069.2248245755254,388.6575812985592,275.14069214485943,64152.98757428125,3,Arizona
0.5,62665.54531548381,3515.3936202608847,197.98333875914133,316.0087294755317,66180.93893574469,3,Arizona
0.99,62665.5453154838,3515.393620260885,197.98333875914133,316.0087294755317,66180.93893574469,3,Arizona
0.01,55353.8506756676,1670.3504713638665,1243.8096725612509,92.96202230030693,57024.20114703147,4,Arizona
0.1325,55353.8506756676,1670.3504713638665,1243.8096725612509,92.96202230030693,57024.20114703147,4,Arizona
0.16312500000000002,55732.70459179013,2952.3840942503994,1211.1965211466918,140.59494123402808,58685.08868604053,4,Arizona
0.19375,55732.70459179013,2952.3840942503994,1211.1965211466918,140.59494123402808,58685.08868604053,4,Arizona
0.255,55732.70459179013,2952.3840942503994,1211.1965211466918,140.59494123402808,58685.08868604053,4,Arizona
0.285625,57247.662598147755,3884.6327113205857,1004.0394489457577,242.37865268343617,61132.29530946834,4,Arizona
0.31625000000000003,58297.76507586436,3577.913612943597,924.9482888619632,299.9662115486393,61875.67868880795,4,Arizona
0.3775,58297.76507586436,3577.913612943597,924.9482888619632,299.9662115486393,61875.67868880795,4,Arizona
0.40812499999999996,58297.76507586436,3577.913612943597,924.9482888619632,299.9662115486393,61875.67868880795,4,Arizona
0.43875,58576.99962391476,3544.5972165314893,786.8297306017241,308.3180407833407,62121.59684044625,4,Arizona
0.469375,58654.074084415566,3736.564111767021,786.8297306017241,310.39991649798776,62390.63819618259,4,Arizona
0.5,60235.856650193644,4330.93879194198,596.1554880623062,351.26795382866,64566.795442135626,4,Arizona
0.56125,60235.856650193644,4330.93879194198,596.1554880623062,351.26795382866,64566.795442135626,4,Arizona
0.591875,61790.48079646446,4548.401494734787,277.074498842936,376.3749031872602,66338.88229119925,4,Arizona
0.6225,62209.26213648486,4742.684974933459,246.04692027555933,382.7848425609883,66951.94711141833,4,Arizona
0.6531250000000001,62665.5453154838,4217.974448548936,197.98333875914133,388.94994724584745,66883.51976403274,4,Arizona
0.6837500000000001,62665.5453154838,4217.974448548936,197.98333875914133,388.94994724584745,66883.51976403274,4,Arizona
0.745,62665.5453154838,4217.974448548936,197.98333875914133,388.94994724584745,66883.51976403274,4,Arizona
0.99,62665.5453154838,4303.265444713274,197.98333875914133,388.94994724584745,66968.81076019708,4,Arizona
0.01,54014.177810076224,1686.333234669635,1321.8279003043194,94.6869664586755,55700.51104474586,5,Arizona
0.07125000000000001,54014.177810076224,1686.333234669635,1321.8279003043194,94.6869664586755,55700.51104474586,5,Arizona
0.10187500000000001,54014.177810076224,1686.3332346696352,1321.8279003043194,94.6869664586755,55700.51104474586,5,Arizona
0.1325,54303.748197951005,2807.974822343411,1322.9008326450453,148.9467704687295,57111.72302029442,5,Arizona
0.19375,54303.748197951005,2807.9748223434112,1322.9008326450453,148.94677046872948,57111.72302029442,5,Arizona
0.224375,55588.11278815803,4177.135258724038,1237.2971225647216,257.7091407066164,59765.24804688207,5,Arizona
0.255,55588.11278815803,4177.135258724039,1237.2971225647216,257.7091407066164,59765.24804688207,5,Arizona
0.285625,57247.662598147755,4766.412971448085,1004.0394489457577,355.9509597170619,62014.07556959584,5,Arizona
0.31625000000000003,57247.662598147755,4715.537963923141,1004.0394489457577,355.9509597170619,61963.200562070895,5,Arizona
0.3775,57247.662598147755,4715.537963923142,1004.0394489457577,355.9509597170619,61963.200562070895,5,Arizona
0.40812499999999996,57247.662598147755,4766.412971448084,1004.0394489457577,355.9509597170619,62014.075569595836,5,Arizona
0.43875,57526.89714619816,4682.221567511034,865.9208906855188,364.3027889517633,62209.11871370919,5,Arizona
0.469375,57603.971606698964,4925.063470271427,865.9208906855188,366.3846646666663,62529.035076970395,5,Arizona
0.5,59360.7921311743,5313.071658890938,675.2466481461009,411.6341275403885,64673.86379006524,5,Arizona
0.56125,59360.7921311743,5330.351706351504,675.2466481461009,411.6341275403885,64691.1438375258,5,Arizona
0.591875,59360.79213117429,5398.362655055269,675.2466481461008,411.634127540388,64759.154786229556,5,Arizona
0.6225,61615.44283776721,5355.59879952848,277.074498842936,444.93469541427004,66971.04163729568,5,Arizona
0.6531250000000001,62665.5453154838,5405.657379143962,197.98333875914133,458.81252048061145,68071.20269462776,5,Arizona
0.6837500000000001,62665.5453154838,5405.657379143962,197.98333875914133,458.81252048061145,68071.20269462776,5,Arizona
0.745,62665.5453154838,5405.657379143962,197.98333875914133,458.81252048061145,68071.20269462776,5,Arizona
0.99,62665.5453154838,5405.657379143962,197.98333875914133,458.81252048061145,68071.20269462776,5,Arizona
0.01,9561.921055146897,370.47653066139696,114.44605726920958,22.065945197393944,9932.397585808294,1,Arkansas
0.255,9561.921055146897,370.47653066139696,114.44605726920958,22.065945196923842,9932.397585808294,1,Arkansas
0.3775,9561.921055146897,370.476530661397,114.44605726920958,22.06594519685181,9932.397585808294,1,Arkansas
0.40812499999999996,9561.921055146897,370.47653066139696,114.44605726920958,22.065945196972603,9932.397585808294,1,Arkansas
0.43875,9580.326353492454,427.76780622434205,113.89843065248527,25.72059252294828,10008.094159716795,1,Arkansas
0.469375,9580.326353492452,427.76780622433466,113.89843065248536,25.72059252294836,10008.094159716786,1,Arkansas
0.5,10679.41772138073,1388.7218668555297,0.0,158.42088734999382,12068.13958823626,1,Arkansas
0.530625,10679.41772138073,1506.5644030248789,0.0,165.23536267201902,12185.98212440561,1,Arkansas
0.56125,10679.41772138073,1506.5644030248789,0.0,165.23536267201908,12185.98212440561,1,Arkansas
0.6225,10679.41772138073,1506.5644030248784,0.0,165.23536267201902,12185.98212440561,1,Arkansas
0.745,10679.41772138073,1506.5644030248789,0.0,165.23536267201905,12185.98212440561,1,Arkansas
0.775625,10679.41772138073,1506.564403024879,0.0,165.235362672019,12185.98212440561,1,Arkansas
0.8062499999999999,10679.417721380729,2021.6862097123503,0.0,172.808248792851,12701.10393109308,1,Arkansas
0.8674999999999999,10679.417721380712,2021.6862097123505,0.0,172.80824879285097,12701.103931093063,1,Arkansas
0.99,10679.417721380716,2021.6862097123508,0.0,172.8082487945946,12701.103931093066,1,Arkansas
0.01,8886.715564070822,990.4204878790166,184.30475762686737,63.57813460516826,9877.13605194984,2,Arkansas
0.255,8886.715564070822,990.4204878790166,184.30475762686737,63.57813460516826,9877.13605194984,2,Arkansas
0.285625,8886.715564070822,990.4204878790166,184.30475762686737,63.57813460516826,9877.13605194984,2,Arkansas
0.31625000000000003,9052.396863855847,2484.8386638902643,175.4953366417893,122.5934872495699,11537.235527746112,2,Arkansas
0.3775,9052.396863855847,2484.838663890265,175.49533664178927,122.59348724956973,11537.235527746112,2,Arkansas
0.40812499999999996,9052.396863855847,2484.838663890265,175.49533664178927,122.59348724956973,11537.235527746112,2,Arkansas
0.43875,9070.802162201402,2542.1299394532084,174.94771002506485,126.24813457566624,11612.932101654611,2,Arkansas
0.5,9070.802162201402,2542.1299394532098,174.94771002506496,126.2481345756662,11612.932101654613,2,Arkansas
0.530625,10585.668850609894,2413.5950606880647,15.440848910546942,276.6460346490717,12999.26391129796,2,Arkansas
0.56125,10585.668850609894,2413.595060688065,15.440848910546942,276.6460346490717,12999.26391129796,2,Arkansas
0.591875,10585.668850609894,2413.5950606880647,15.440848910546942,276.6460346490717,12999.26391129796,2,Arkansas
0.6225,10583.17006742035,2631.4223612059427,15.440848910546942,286.69533978125935,13214.592428626293,2,Arkansas
0.6531250000000001,10566.482320694857,2829.482125642473,15.440848910546942,294.6166198776512,13395.96444633733,2,Arkansas
0.6837500000000001,10566.482320694859,2829.4821256424607,15.44084891054707,294.6166198776507,13395.964446337319,2,Arkansas
0.745,10566.482320694857,2829.4821256424734,15.440848910546942,294.6166198776512,13395.96444633733,2,Arkansas
0.775625,10566.482320694859,2829.482125642472,15.440848910546942,294.6166198776514,13395.96444633733,2,Arkansas
0.8062499999999999,10558.678608318156,3354.525394263511,15.440848910546942,302.1895059984832,13913.204002581668,2,Arkansas
0.8674999999999999,10558.678608318156,3354.525394263511,15.440848910546942,302.1895059984832,13913.204002581668,2,Arkansas
0.99,10558.678608318156,3354.525394263511,15.440848910546942,302.1895059984832,13913.204002581668,2,Arkansas
0.01,8334.851960990443,1250.4865616851823,274.8672514881131,75.90750949465158,9585.338522675625,3,Arkansas
0.255,8334.851960990443,1250.4865616851819,274.8672514881131,75.90750949465155,9585.338522675625,3,Arkansas
0.285625,8334.851960990443,1250.4865616851819,274.8672514881131,75.90750949465155,9585.338522675625,3,Arkansas
0.31625000000000003,8500.533260775468,2744.90473769643,266.057830503035,134.92286213905302,11245.437998471898,3,Arkansas
0.34687500000000004,9052.396863855847,4506.524873602614,175.49533664178927,295.40173604242074,13558.921737458462,3,Arkansas
0.3775,9052.396863855847,4506.524873602614,175.49533664178927,295.4017360424208,13558.921737458462,3,Arkansas
0.40812499999999996,9052.396863855847,4506.524873602616,175.49533664178927,295.4017360424208,13558.921737458462,3,Arkansas
0.43875,9070.802162201402,4563.816149165561,174.94771002506496,299.0563833685173,13634.618311366963,3,Arkansas
0.5,9070.802162201402,4563.81614916556,174.94771002506496,299.05638336851723,13634.618311366961,3,Arkansas
0.56125,9070.802162201402,4563.816149165561,174.94771002506496,299.05638336851723,13634.618311366963,3,Arkansas
0.591875,9070.802162201404,4563.816149165561,174.94771002506488,299.05638336851734,13634.618311366965,3,Arkansas
0.6225,9293.47417881443,4553.213880683924,160.2575664068019,319.40094766042444,13846.688059498352,3,Arkansas
0.6531250000000001,10371.618173926625,5400.119985501794,53.17643793622761,408.29800582245247,15771.73815942842,3,Arkansas
0.6837500000000001,10392.28878749762,5582.739592364472,53.176437936227615,409.87954512875166,15975.028379862091,3,Arkansas
0.714375,10392.28878749762,5582.739592364471,53.176437936227615,409.8795451287516,15975.028379862091,3,Arkansas
0.745,10558.401849113068,4811.818912168399,22.258151092457894,418.38869598975873,15370.220761281467,3,Arkansas
0.99,10558.401849113068,4811.818912168401,22.258151092457894,418.38869598975873,15370.22076128147,3,Arkansas
0.01,7873.098842409938,1446.6496922691126,304.0636135699615,88.75656594610585,9319.74853467905,4,Arkansas
0.255,7873.098842409938,1446.6496922696124,304.0636135699615,88.75656594613783,9319.748534679551,4,Arkansas
0.285625,7873.098842409938,1446.6496922691094,304.0636135699615,88.75656594610567,9319.748534679047,4,Arkansas
0.31625000000000003,8500.533260775468,4766.59094740878,266.057830503035,307.73111093190414,13267.124208184248,4,Arkansas
0.3775,8500.533260775468,4766.59094740878,266.057830503035,307.73111093190414,13267.124208184248,4,Arkansas
0.40812499999999996,8500.533260775468,4766.59094740878,266.057830503035,307.73111093190414,13267.124208184248,4,Arkansas
0.43875,9049.85478942532,5838.490060207771,181.7650122069759,413.6740340534936,14888.344849633093,4,Arkansas
0.5,9049.85478942532,5838.490060207771,181.7650122069759,413.67403405349364,14888.344849633093,4,Arkansas
0.56125,9049.85478942532,5838.490060207773,181.7650122069759,413.67403405349364,14888.344849633093,4,Arkansas
0.591875,9049.85478942532,5838.490060207771,181.7650122069759,413.6740340534936,14888.344849633093,4,Arkansas
0.6225,9272.526806038346,5827.887791726137,167.0748685887129,434.0185983454008,15100.414597764484,4,Arkansas
0.6531250000000001,9293.197419609342,6010.507398588813,167.0748685887129,435.6001376516999,15303.704818198155,4,Arkansas
0.6837500000000001,9293.197419609342,6010.507398588814,167.0748685887129,435.6001376516999,15303.704818198155,4,Arkansas
0.714375,9293.197419609342,6010.507398588816,167.0748685887129,435.6001376516999,15303.704818198157,4,Arkansas
0.745,10392.28878749762,6585.741549346754,53.176437936227615,496.42080112063275,16978.030336844375,4,Arkansas
0.8674999999999999,10392.28878749762,6585.741549346753,53.176437936227615,496.4208011206327,16978.030336844375,4,Arkansas
0.898125,10558.401849113068,5691.473972646746,22.258151092457894,499.8377637648741,16249.875821759815,4,Arkansas
0.92875,10558.401849113068,5689.825453029517,22.258151092457894,499.8377637648741,16248.227302142586,4,Arkansas
0.959375,10558.401849113068,5691.473972646751,22.258151092457894,499.8377637648741,16249.875821759819,4,Arkansas
0.99,10679.140962175643,6718.526498201037,6.81730218191095,500.1290599219727,17397.66746037668,4,Arkansas
0.01,7416.439959548996,1675.8233182005858,420.54900676164823,98.31286081311293,9092.263277749582,5,Arkansas
0.255,7416.439959548996,1675.8233182005852,420.54900676164823,98.3128608131129,9092.263277749582,5,Arkansas
0.285625,7588.581812385778,2924.4551985074404,339.2288648932329,163.34872963107938,10513.037010893218,5,Arkansas
0.31625000000000003,8038.780142194961,4962.754077992708,295.2541925848833,320.58016738335823,13001.534220187668,5,Arkansas
0.3775,8038.780142194961,4962.754077992709,295.2541925848833,320.58016738335823,13001.53422018767,5,Arkansas
0.40812499999999996,8479.585887999385,6041.264858450991,272.875132684946,422.3487616168805,14520.850746450375,5,Arkansas
0.43875,8497.991186344942,6098.556134013936,272.3275060682216,426.00340894297676,14596.547320358877,5,Arkansas
0.5,8497.991186344942,6098.556134013936,272.3275060682217,426.003408942977,14596.547320358877,5,Arkansas
0.530625,9049.85478942532,7536.8360721657855,181.7650122069759,503.36331050890783,16586.690861591105,5,Arkansas
0.56125,9049.85478942532,7532.287406786788,181.7650122069759,503.36331050890783,16582.14219621211,5,Arkansas
0.6225,9049.85478942532,7518.367122698221,181.7650122069759,503.36331050890783,16568.22191212354,5,Arkansas
0.6531250000000001,9049.85478942532,7539.6430472910215,181.7650122069759,503.36331050890783,16589.497836716342,5,Arkansas
0.6837500000000001,9293.197419609342,7013.509355571095,167.0748685887129,522.141393643581,16306.706775180435,5,Arkansas
0.745,9293.197419609342,7013.5093555710955,167.0748685887129,522.141393643581,16306.706775180437,5,Arkansas
0.775625,10558.401849113068,6832.224769483614,22.258151092457894,580.073672064461,17390.62661859668,5,Arkansas
0.8062499999999999,10558.401849113068,6825.221968178832,22.258151092457894,580.073672064461,17383.6238172919,5,Arkansas
0.8674999999999999,10558.401849113068,6825.221968178832,22.258151092457894,580.073672064461,17383.6238172919,5,Arkansas
0.898125,10558.401849113068,6833.873289100846,22.258151092457894,580.073672064461,17392.275138213914,5,Arkansas
0.92875,10679.41772138073,7594.641330511404,0.0,581.5781276970881,18274.059051892134,5,Arkansas
0.959375,10679.140962175643,7594.641330511406,6.81730218191095,581.5781276970881,18273.78229268705,5,Arkansas
0.99,10679.140962175643,7594.641330511403,6.81730218191095,581.5781276970881,18273.782292687047,5,Arkansas
0.01,237890.20153830113,230.38810983939288,587.6748512607087,20.777411882087442,238120.58964814054,1,California
0.1325,237890.20153830113,230.3881098394022,587.6748512607087,20.777411882087442,238120.58964814054,1,California
0.19375,237890.2015383011,230.38810983942847,587.6748512607087,20.777411882087442,238120.58964814054,1,California
0.224375,240150.96592742065,1051.5255437666947,308.96142780618186,84.1564351345521,241202.49147118736,1,California
0.255,240150.96592742065,1051.525543766695,308.96142780618186,84.1564351345521,241202.49147118736,1,California
0.285625,240271.59655928443,1066.0912678870893,318.8113332044645,86.47922023434349,241337.68782717152,1,California
0.31625000000000003,240271.59655927485,1066.0912678870893,318.8113332044645,86.47922023434349,241337.68782716195,1,California
0.3775,240271.59655927113,1066.0912678870893,318.8113332044645,86.47922023434349,241337.68782715822,1,California
0.40812499999999996,240271.59655928437,1066.0912678870893,318.8113332044645,86.47922023434349,241337.68782717147,1,California
0.43875,243973.42699331907,1334.0516228390954,2.3900950478938053e-15,125.96099430851946,245307.47861615816,1,California
